ID,Name,Subject,Attendance,Mid I,Mid II,Quiz 1,Quiz 2,Quiz 3,Final Exam,Total Marks,Grade
2879,Abdul,Ancient Civilizations,93,23,42,5,8,8,99,83,A-
2486,Bryon,Handwriting,88,36,44,5,5,6,29,51,C-
1492,Eileen,Resource Program,90,24,36,1,2,3,11,30,F
9963,Vera,Resource Program,97,22,42,7,9,8,11,40,F
9333,Rosalyn,French,86,21,36,6,9,4,51,55,C-
2931,Fred,Physical Education,97,46,18,8,7,7,72,69,B-
5582,Jennifer,Ecology,91,43,22,6,8,7,42,54,C-
3733,Robyn,English IV,99,7,16,3,5,3,72,50,D+
9053,Darlene,Leadership,88,29,46,3,2,2,39,49,D+
4913,Anthony,Sociology,96,41,42,2,4,5,82,76,B+
3912,Phoebe,Ancient Civilizations,89,46,11,5,4,3,43,47,D+
4228,Leanne,Science,89,23,42,7,6,5,31,47,D+
3490,Rick,Ancient Civilizations,95,16,24,5,3,9,20,33,F
2961,Doug,Accounting,80,5,49,1,6,7,16,34,F
6948,Andrea,Language Arts,92,17,19,4,6,9,27,36,F
8388,Tony,Grammar,81,7,45,1,9,9,49,52,C-
1278,Vanessa,History,95,22,38,7,5,9,63,63,C+
7147,Tom,Instrumental Music,80,34,8,1,9,3,23,33,F
8665,Cherish,Earth Science,84,1,42,2,6,7,23,34,F
1744,Eden,French,87,28,47,6,9,5,33,53,C-
5318,Chad,Resource Program,85,5,11,8,9,9,20,29,F
9748,Jacob,Leadership,84,11,37,9,3,4,94,72,B
6253,Candace,History,90,16,30,2,4,4,72,57,C
2097,Caydence,American Literature,87,36,37,9,7,8,24,50,D+
7612,Harry,American Literature,85,17,36,8,1,3,95,72,B
4276,Kimberly,Art,80,29,44,3,7,6,80,74,B
3146,Leroy,Physical Education,81,41,2,2,3,7,15,29,F
7117,Rachael,Speech,87,3,13,4,5,4,47,36,F
3986,Emery,History,88,34,9,1,4,1,61,49,D+
1981,Florence,Spanish,96,13,45,8,8,9,28,47,D+
5369,Hank,Resource Program,87,11,41,1,4,1,44,43,D
5142,Candice,American Literature,96,20,18,9,2,3,13,27,F
6248,Gabriel,Music,89,11,1,5,7,5,50,38,F
7201,Harvey,Geography,91,15,47,3,4,6,51,54,C-
9618,Mabel,Art,94,21,26,5,9,8,99,77,B+
2939,Trisha,Instrumental Music,81,37,31,1,8,4,94,77,B+
9605,Alan,Basic Math,95,40,3,1,9,9,47,48,D+
9342,Gil,Ancient Civilizations,89,25,30,9,3,6,71,64,C+
2544,Cameron,Economics,95,10,11,6,4,8,13,23,F
3785,Eduardo,Language Arts,88,33,35,4,8,8,8,38,F
5058,Ivy,Language Arts,93,13,7,4,8,2,35,32,F
4997,Moira,Accounting,85,2,43,8,3,6,66,57,C
2964,Joseph,Economics,94,5,46,3,8,7,83,68,B-
2070,Kenzie,Instrumental Music,80,25,48,5,9,9,2,38,F
4333,Aiden,Health,94,20,33,5,1,6,51,50,C-
8296,Russel,Art,84,25,2,5,6,3,60,46,D+
1084,Melania,Earth Science,89,1,18,8,7,6,74,54,C-
8694,Nathan,Latin,81,19,27,6,3,7,22,35,F
7582,Nate,English IV,80,14,23,5,4,4,76,57,C
3342,Jamie,Language Arts,83,46,33,2,2,8,87,77,B+
2634,Harry,Trigonometry,85,22,33,9,9,9,90,78,B+
1778,Barry,Sociology,82,49,4,4,3,2,40,43,D
1864,Carl,Economics,86,11,30,9,2,5,37,41,D
1742,Marilyn,Language Arts,88,1,2,8,5,4,85,52,C-
4334,Christine,French,98,40,34,1,8,6,65,66,B-
3873,Rufus,Economics,95,6,22,4,1,7,39,35,F
1293,Carl,Modern Literature,87,28,4,4,5,7,6,22,F
3180,Sydney,Geography,95,14,40,3,1,7,80,64,C+
8529,Denis,History,98,12,45,4,1,3,8,28,F
8643,Chadwick,Ancient Civilizations,97,22,6,1,4,1,87,56,C
3780,Jessica,Language Arts,93,17,8,5,7,7,67,52,C-
6629,Mark,Sociology,82,31,42,5,1,7,73,69,B-
8033,Piper,Accounting,87,19,19,2,1,3,69,51,C-
6780,Jacqueline,Art,84,27,29,2,5,5,35,43,D
2137,Matthew,Leadership,93,15,25,2,9,1,20,30,F
4399,Ruby,Resource Program,99,47,39,2,6,7,39,57,C
1850,Owen,Health,82,21,16,8,8,2,19,31,F
9975,Enoch,Art,85,34,4,6,8,3,68,56,C
2645,Rylee,Ecology,87,28,32,4,4,9,61,60,C+
1880,Catherine,Economics,80,8,4,8,1,2,5,12,F
8112,Claire,Modern Literature,99,34,6,1,9,9,9,28,F
7812,Nick,French,92,2,37,3,4,8,26,34,F
6440,Cynthia,English IV,96,33,45,6,9,2,54,63,C+
9184,Tara,Handwriting,86,28,48,3,3,9,69,69,B-
7741,Josh,Art,89,26,3,2,8,7,25,31,F
8330,Bree,English IV,93,43,22,2,4,9,89,75,B
5184,Diane,German,92,34,9,3,2,5,28,34,F
3668,Eduardo,Physical Education,96,9,20,5,8,3,84,60,C+
9009,Michael,American Literature,99,45,5,8,1,6,70,60,C+
9448,Havana,Physical Education,86,44,18,9,6,6,70,67,B-
5777,Logan,Physical Education,84,4,14,8,8,2,58,44,D
4817,Mason,Trigonometry,89,35,14,2,3,5,67,56,C
8897,Kieth,Handwriting,87,41,25,2,8,7,26,45,D
2337,Payton,Earth Science,90,34,2,6,3,7,49,45,D+
9724,Kieth,Grammar,94,21,32,7,5,4,22,38,F
9518,Danny,Physical Education,83,35,22,3,6,4,88,70,B
1802,Clint,Dramatics,98,9,29,2,6,3,90,64,C+
1326,Gabriel,Handwriting,91,5,4,5,2,3,91,54,C-
1734,Alba,LOGIC,82,25,17,2,9,2,12,27,F
3360,Marina,History,82,25,24,1,3,7,99,72,B
8715,Mason,Ancient Civilizations,83,6,18,2,1,3,65,44,D
9740,Marissa,French,81,3,5,8,5,3,78,50,D+
1748,Lily,Leadership,86,47,29,1,1,9,19,42,D
9261,Barry,Sociology,93,16,11,8,7,1,88,61,C+
5245,Nicole,Resource Program,92,22,21,1,5,3,73,56,C
8966,Logan,Speech,81,39,20,6,1,2,74,62,C+
8600,Joy,Music,97,18,39,6,6,5,75,66,B-
8069,Stacy,German,90,16,8,6,1,4,91,59,C
5797,Dalia,Dramatics,80,13,21,4,2,9,68,53,C-
8844,Charlotte,Music,86,28,3,3,9,6,22,31,F
8136,Morgan,English IV,97,14,5,5,4,2,34,29,F
5038,Ramon,Art,85,16,26,2,2,4,76,57,C
3083,Luke,Geography,84,49,29,6,8,5,28,51,C-
9121,Meredith,Instrumental Music,93,18,7,3,6,6,52,42,D
2685,Catherine,Basic Math,87,15,37,7,7,4,83,69,B-
4458,Benny,Latin,96,4,5,9,8,4,85,56,C
3473,Aurelia,Physical Education,89,32,9,1,9,7,15,30,F
1187,Alan,Physical Education,97,32,15,8,1,7,85,67,B-
1302,Chester,Science,94,27,4,3,7,8,17,28,F
7991,Paige,Science,98,41,6,5,7,5,7,28,F
5481,Angelica,Accounting,87,10,23,6,9,3,12,27,F
9383,Regina,Music,84,44,31,9,6,1,33,51,C-
7006,Alice,Modern Literature,93,36,24,7,6,1,32,44,D
3839,Caitlyn,Health,80,8,43,8,2,8,92,73,B
2974,Jack,Sociology,92,29,11,9,7,8,4,28,F
8036,Liam,History,86,27,37,2,2,7,8,32,F
6926,Jules,Trigonometry,90,43,24,1,8,9,46,55,C
4833,Fiona,Trigonometry,89,4,44,5,6,3,44,46,D+
9367,Maria,Instrumental Music,95,41,17,1,1,6,25,37,F
9847,Mike,Physical Education,80,2,18,4,6,1,13,19,F
9914,Russel,Handwriting,94,4,33,3,7,1,78,57,C
4805,Gladys,Language Arts,94,5,32,7,8,9,80,65,C+
3325,Leroy,Resource Program,80,4,43,2,3,6,43,43,D
1052,Josh,English IV,94,6,14,4,7,9,24,29,F
2702,Denny,Speech,85,15,13,8,9,2,22,30,F
5054,Maxwell,Grammar,97,3,29,4,5,8,14,27,F
3844,Kurt,LOGIC,87,18,27,5,4,2,84,63,C+
8826,Gina,Economics,87,41,28,9,4,7,25,47,D+
8967,Jack,German,99,12,11,8,4,4,46,39,F
8442,Angelique,Resource Program,87,45,44,3,4,7,9,43,D
2361,Aisha,Accounting,87,34,38,8,6,4,40,54,C-
4865,Bethany,Physical Education,84,19,15,3,6,7,41,40,D
6556,Alan,Physical Education,90,22,32,1,2,3,50,47,D+
6467,Jayden,Resource Program,85,42,26,1,6,8,11,37,F
7393,Rose,Design and technology,98,34,25,9,2,2,35,45,D
3769,Danny,Economics,99,8,16,2,6,2,7,17,F
6647,Daron,German,87,7,22,7,6,2,58,47,D+
7839,Amelia,Resource Program,91,26,47,5,2,2,38,49,D+
7640,Chuck,American Literature,95,44,19,7,4,3,93,76,B+
1802,Ramon,Trigonometry,95,15,19,5,4,5,22,30,F
6133,Greta,Latin,82,29,40,2,1,9,89,75,B
2608,Benny,Sociology,85,17,27,4,8,7,32,41,D
9756,Jack,Resource Program,99,37,33,2,7,7,84,75,B
5017,Lucas,German,96,38,40,9,3,2,96,82,A-
8598,Harriet,Geography,91,2,2,9,1,7,52,36,F
7899,Ellen,Ecology,85,31,3,5,8,3,13,26,F
9537,Kendra,Instrumental Music,81,25,39,6,9,5,10,37,F
1715,Naomi,Modern Literature,97,9,32,2,7,7,18,31,F
5266,Martin,Sociology,86,23,9,8,7,4,68,55,C-
5013,Manuel,Latin,95,46,27,2,5,7,6,36,F
9387,Mabel,Design and technology,85,36,44,9,7,6,39,59,C
3164,Owen,German,97,9,17,4,1,7,76,53,C-
3789,Marvin,German,99,19,35,6,5,3,43,47,D+
6411,Carina,Basic Math,88,10,23,9,8,6,11,29,F
3003,Tiffany,Music,92,2,18,8,1,7,29,30,F
8049,Logan,Grammar,81,38,25,2,2,1,13,31,F
6310,Bart,Physical Education,91,38,7,9,1,9,20,35,F
9403,Carter,Earth Science,93,37,34,2,6,2,74,67,B-
5445,Carter,Accounting,92,6,35,5,6,4,5,24,F
4897,Gabriel,History,83,22,30,7,2,6,32,42,D
7665,Phillip,LOGIC,90,5,38,5,9,4,93,71,B
3061,George,French,97,7,2,3,6,4,83,51,C-
7160,Aiden,French,88,28,12,6,9,1,13,29,F
6295,Ethan,Geography,95,29,30,7,1,4,63,58,C
4515,Eve,Health,93,28,23,7,9,1,94,73,B
7658,Maggie,English IV,80,34,11,3,4,5,88,66,B-
2659,Cassandra,English IV,96,18,23,6,8,3,46,46,D+
4304,Barney,Language Arts,94,45,33,2,3,2,9,35,F
5661,Lana,Leadership,88,28,46,5,8,9,16,45,D
5267,Rose,Language Arts,86,37,5,3,3,2,67,52,C-
4375,Trisha,History,85,47,15,6,3,3,74,65,C+
1798,Chad,Design and technology,94,47,44,7,4,5,46,63,C+
9367,Benjamin,Leadership,99,30,45,1,9,8,92,81,A-
9140,Gil,Ecology,83,14,49,2,2,7,90,73,B
6825,Amelia,Music,87,2,8,4,6,8,21,23,F
2515,Caydence,Speech,83,47,35,7,2,3,91,80,A-
7000,Michael,Resource Program,84,40,30,7,2,3,69,65,B-
3141,Chuck,Dramatics,94,11,43,9,6,2,11,33,F
7750,Mabel,Resource Program,90,6,2,5,5,6,61,41,D
7664,Manuel,Language Arts,90,41,17,7,9,7,95,79,B+
8785,Jack,Speech,91,13,25,8,3,7,69,57,C
5105,Kurt,Latin,87,14,24,7,6,7,9,28,F
5119,Alan,Language Arts,99,33,3,6,8,3,43,43,D
3544,William,Mathematics,97,27,39,1,7,4,92,75,B+
9454,Lucas,Latin,91,21,4,3,3,1,20,22,F
2602,Chuck,Ancient Civilizations,96,14,41,7,7,8,40,50,C-
2762,Rufus,Design and technology,80,21,46,9,6,1,73,68,B-
4363,Adalind,Basic Math,80,4,31,5,5,1,39,37,F
9075,Manuel,Ancient Civilizations,88,35,25,2,9,7,8,34,F
6154,Elijah,Physical Education,93,21,32,4,4,4,12,31,F
4772,Cameron,American Literature,90,14,37,2,2,3,34,38,F
2153,Liliana,Geography,91,49,12,4,4,2,6,29,F
7170,Julian,Leadership,91,20,11,8,2,7,95,67,B-
3163,Ivette,Instrumental Music,86,9,12,4,7,5,77,54,C-
6388,Miley,Resource Program,92,41,32,2,9,1,94,79,B+
7622,Daniel,Ancient Civilizations,87,35,18,9,3,1,61,56,C
2573,Paige,Trigonometry,95,34,3,2,9,4,56,48,D+
3982,Carl,Modern Literature,94,39,19,3,1,8,93,73,B
6744,Chanelle,Spanish,98,39,26,1,8,2,68,62,C+
6245,Noah,Economics,99,3,48,1,7,1,53,49,D+
8448,Logan,History,87,48,28,6,1,1,81,71,B
2481,Boris,Design and technology,97,38,13,6,8,6,36,46,D+
6265,Michael,American Literature,85,40,16,3,1,1,87,66,B-
6337,Michaela,Basic Math,92,22,28,5,3,2,68,57,C
5495,Mandy,Language Arts,80,10,10,8,1,2,94,60,C
6395,Kieth,Language Arts,84,34,38,3,8,9,77,74,B
7190,Tony,Geography,91,7,41,1,4,4,25,34,F
6863,Bart,Ancient Civilizations,90,38,7,1,3,9,70,57,C
9192,Quinn,Basic Math,98,11,44,7,9,3,71,64,C+
3611,Tyler,Dramatics,99,31,4,9,1,8,61,52,C-
1465,Sarah,Health,96,7,49,2,7,7,83,69,B-
2408,Peyton,Instrumental Music,84,11,31,2,6,4,94,68,B-
5381,Sydney,English IV,99,39,25,1,3,9,89,73,B
5278,Barry,Latin,84,20,37,7,8,5,99,79,B+
8006,Mabel,English IV,83,19,42,4,8,2,26,41,D
2970,Hayden,Design and technology,89,10,10,6,7,4,91,61,C+
3096,Sydney,Earth Science,85,49,12,5,8,5,40,50,C-
2358,Chuck,Physical Education,91,30,7,2,9,1,70,54,C-
9903,Ronald,Leadership,86,45,28,6,3,8,55,62,C+
2429,Mason,Trigonometry,92,5,43,1,4,4,77,60,C
4395,Fred,Latin,80,30,29,5,6,5,83,70,B
6131,Abdul,Earth Science,83,34,16,9,3,3,60,55,C
7565,Skylar,Instrumental Music,99,1,3,3,8,7,35,28,F
9116,Danielle,Mathematics,86,44,48,1,7,2,6,40,D
3144,Barney,Resource Program,80,45,10,8,5,1,50,51,C-
1758,Priscilla,American Literature,84,30,29,5,3,6,14,35,F
7081,Kimberly,Latin,95,17,22,9,3,5,40,42,D
2275,Ryan,Health,82,48,7,1,1,2,26,34,F
4695,Kaylee,Ancient Civilizations,84,32,18,4,3,8,40,45,D+
7011,Makena,Art,81,6,42,4,6,8,95,73,B
8579,Judith,Earth Science,90,24,30,3,3,6,93,71,B
3519,Russel,Ancient Civilizations,87,7,39,6,8,3,52,51,C-
7224,Daniel,Music,83,44,2,3,7,6,43,46,D+
3836,Johnathan,Earth Science,92,6,44,8,9,6,80,69,B-
4241,Sofie,French,93,37,36,6,9,1,66,67,B-
9963,Cherish,Speech,85,16,36,3,1,9,31,40,D
8502,Charlize,Accounting,96,24,33,7,1,4,89,70,B
2613,George,American Literature,92,10,14,5,2,6,43,36,F
7686,Danny,Physical Education,80,42,28,1,6,6,90,76,B+
5353,Daron,Ancient Civilizations,99,46,12,9,3,9,33,47,D+
9533,Doug,Leadership,82,34,27,1,5,7,68,62,C+
1474,Domenic,Handwriting,87,24,41,2,9,7,27,45,D+
9773,Gil,Resource Program,84,12,17,3,2,3,44,36,F
1567,Sydney,Economics,98,36,44,5,6,2,14,42,D
1328,Leroy,Handwriting,98,28,38,1,2,1,63,57,C
8245,Aileen,Modern Literature,85,23,15,7,3,5,36,39,F
6372,Dalia,History,98,29,5,3,4,1,14,23,F
5042,William,Dramatics,84,15,39,5,2,2,37,42,D
6847,Tom,Economics,97,22,22,3,9,9,59,55,C
1229,Phillip,Health,93,32,10,9,9,7,56,55,C
8208,Adeline,Handwriting,93,11,49,9,7,4,24,43,D
7960,Julius,Basic Math,89,35,32,8,1,2,23,40,D
3558,Ronald,Design and technology,91,30,8,3,2,2,67,50,C-
4346,Leah,Design and technology,97,38,11,3,1,2,19,30,F
4449,Liam,Art,87,9,24,4,2,6,45,40,D
4521,Brad,Art,95,33,20,7,4,3,8,30,F
5640,Dani,German,90,42,44,6,8,1,5,40,D
4220,Benjamin,Modern Literature,91,12,48,8,8,1,9,34,F
3901,Joseph,Speech,97,1,27,8,3,8,91,65,C+
4717,Chadwick,Health,84,32,32,5,6,7,39,51,C-
2484,Noah,Mathematics,93,5,9,7,6,5,8,18,F
7359,Ramon,Ancient Civilizations,97,48,44,1,9,7,27,54,C-
5574,Bristol,Health,97,2,17,2,3,5,34,29,F
3846,Maribel,Language Arts,89,16,23,7,5,2,43,42,D
5731,Evelynn,Health,95,37,34,6,5,7,64,66,B-
8657,Domenic,German,80,10,7,4,4,2,62,42,D
3582,Caydence,Resource Program,82,23,28,6,3,2,7,27,F
7570,Julius,Modern Literature,83,12,29,5,7,9,57,53,C-
6176,Mandy,English IV,86,15,13,6,1,8,27,31,F
9780,Paige,Handwriting,99,31,11,1,9,5,44,44,D
9707,Marla,Economics,99,1,45,8,8,4,67,60,C
5576,Barney,Geography,95,7,14,4,7,1,25,26,F
6165,Mayleen,Speech,83,13,48,3,7,1,7,30,F
9066,Enoch,Accounting,96,17,13,6,3,9,85,62,C+
9929,Hayden,Design and technology,97,43,4,7,6,8,34,44,D
4205,Roger,Grammar,86,41,33,8,6,7,63,68,B-
2485,Valerie,Basic Math,81,15,46,1,1,8,33,43,D
1829,Fred,Instrumental Music,84,18,6,2,9,5,28,30,F
5211,Luke,Trigonometry,81,2,22,9,4,3,15,24,F
1676,Chanelle,Language Arts,91,39,39,8,5,7,50,62,C+
6342,Kieth,Geography,90,29,15,7,4,7,14,31,F
2424,Boris,Spanish,89,11,45,6,1,5,99,75,B+
3137,Margaret,Leadership,90,39,16,4,2,1,54,50,D+
4277,Rocco,Trigonometry,80,26,42,7,6,9,41,55,C
4880,Kaylee,Art,93,17,28,9,8,7,6,31,F
9794,Abdul,Ancient Civilizations,87,4,25,5,9,6,12,26,F
6895,Chadwick,Geography,96,11,19,8,4,8,5,23,F
5690,Elijah,Earth Science,90,6,49,8,3,2,86,69,B-
3292,Denis,LOGIC,91,7,39,2,2,1,83,60,C+
3910,Hannah,Trigonometry,92,24,17,5,1,3,23,30,F
7967,Alan,Science,96,27,20,5,1,4,91,67,B-
2879,Percy,Science,99,32,13,1,2,7,4,23,F
9315,Josh,Health,97,25,25,5,7,2,54,52,C-
2683,Henry,Trigonometry,87,15,12,8,7,9,50,46,D+
1674,Ron,French,87,24,35,3,9,2,55,55,C
4654,Mara,Basic Math,83,33,45,9,5,6,71,73,B
9872,Jade,German,87,13,48,8,4,9,9,36,F
3154,Harvey,Handwriting,87,6,1,8,4,2,37,28,F
2352,Marla,Music,80,7,29,9,7,4,87,66,B-
4267,Cadence,Dramatics,84,5,22,3,2,8,55,43,D
5826,Rhea,French,82,15,40,9,7,2,49,53,C-
3796,Enoch,Ecology,81,11,41,2,5,3,66,56,C
3384,Hope,Basic Math,95,44,45,4,2,1,54,62,C+
2768,Carl,Science,90,49,14,1,7,7,69,64,C+
1154,Jacob,Resource Program,94,1,11,5,9,4,27,27,F
5868,Norah,Geography,96,26,45,1,3,1,47,51,C-
2710,Ryan,Mathematics,97,35,41,9,4,5,93,82,A-
8024,Jack,Design and technology,99,8,45,2,6,1,18,32,F
9129,Rae,Ancient Civilizations,88,9,38,2,7,4,63,54,C-
2940,Laila,Science,87,7,26,6,1,9,73,56,C
3109,William,Speech,97,29,38,2,2,4,45,50,D+
4055,Ron,Grammar,89,13,33,2,2,8,51,48,D+
7890,Jocelyn,Language Arts,94,39,38,6,1,9,18,44,D
5884,Karla,Mathematics,96,14,10,4,5,3,23,26,F
6346,Denis,Earth Science,91,34,14,9,9,8,89,74,B
6049,Brad,Physical Education,82,43,48,4,5,4,50,63,C+
2988,Rachael,Physical Education,81,22,20,9,8,3,24,37,F
2766,Benjamin,Spanish,82,10,5,4,1,1,38,27,F
7255,Kurt,Leadership,87,7,17,4,2,7,82,56,C
2389,Benjamin,Physical Education,83,29,41,6,9,1,61,63,C+
2038,Valentina,Instrumental Music,84,36,39,3,2,4,48,55,C-
9942,Jack,Trigonometry,99,3,14,6,4,1,46,34,F
2142,Nick,History,94,2,25,5,5,1,35,32,F
1763,Ron,Modern Literature,91,44,30,6,9,6,45,59,C
1801,Goldie,Art,90,31,38,3,3,7,50,56,C
5455,Tom,English IV,99,1,37,7,6,9,42,45,D+
4354,Karla,Latin,98,24,19,1,7,2,82,61,C+
5829,Jacob,Speech,94,25,44,7,2,7,67,66,B-
9436,Macy,Leadership,84,46,30,9,2,1,53,59,C
4354,Sasha,Speech,91,35,14,9,3,9,31,43,D
3949,Lucas,Latin,86,15,12,8,8,7,67,54,C-
3300,Luke,Grammar,96,13,23,4,8,1,76,57,C
4269,Liv,Mathematics,81,46,10,5,2,5,70,61,C+
6477,Juliet,Accounting,85,29,15,6,3,3,75,59,C
3971,Marie,Science,96,43,2,5,8,2,25,36,F
7235,Bart,Latin,99,12,16,7,3,6,23,29,F
5009,Erick,Design and technology,82,49,43,2,2,8,51,64,C+
8796,Carol,Mathematics,96,7,16,5,7,6,51,43,D
1362,Javier,Speech,86,32,3,4,5,9,19,31,F
9866,Renee,Ancient Civilizations,97,37,3,6,7,1,42,42,D
8320,Gwen,Music,91,20,10,4,8,8,63,52,C-
8904,Abdul,Grammar,89,33,12,1,8,3,58,51,C-
6357,Cadence,Instrumental Music,88,13,28,4,1,9,46,44,D
9860,Nate,Economics,80,3,32,2,2,1,35,32,F
2400,Julius,Speech,82,15,19,4,6,3,15,26,F
2086,Rosie,Dramatics,95,49,46,8,4,7,73,79,B+
7608,Mike,Ancient Civilizations,99,32,9,4,6,2,50,45,D+
9554,Bob,American Literature,95,7,14,1,7,3,20,23,F
5604,Vanessa,Spanish,88,14,33,3,3,6,61,53,C-
8102,Greta,LOGIC,94,15,37,2,2,6,3,25,F
7955,Benjamin,Geography,93,12,40,6,4,1,45,46,D+
7626,Alessandra,Sociology,81,11,45,8,4,8,86,73,B
1335,Madison,German,97,21,48,3,5,2,54,56,C
5886,Alessia,History,87,31,22,4,7,3,59,55,C
6547,Barry,Dramatics,90,11,27,3,4,3,22,29,F
1331,Harry,Basic Math,89,18,19,6,1,5,33,35,F
7845,Jenna,Language Arts,96,41,15,4,9,1,62,58,C
6128,Carl,Latin,85,45,37,7,2,7,28,51,C-
4929,Makena,Health,81,7,4,1,2,2,9,11,F
9856,Victoria,LOGIC,95,21,35,1,1,3,18,31,F
9065,Gabriel,Sociology,90,5,24,8,4,3,60,48,D+
1056,Stacy,Basic Math,82,39,8,3,9,8,48,50,C-
4887,Bridget,Ecology,87,6,17,1,2,7,97,62,C+
9558,Marjorie,Speech,97,31,49,6,3,8,78,76,B+
6645,Leanne,Dramatics,89,14,46,8,7,4,30,46,D+
8566,Harry,Modern Literature,99,34,19,5,3,1,91,69,B-
4888,Bryon,Instrumental Music,89,45,26,3,4,6,69,66,B-
9074,Cassidy,Geography,96,31,3,2,4,9,59,49,D+
9544,Cynthia,Geography,96,32,15,2,8,5,67,57,C
3201,Colleen,History,93,40,1,3,5,1,73,55,C
6080,Kamila,French,98,44,37,5,2,7,99,85,A-
2448,Nathan,Leadership,88,5,44,9,2,8,18,36,F
3528,John,Modern Literature,91,47,12,2,1,4,58,53,C-
6741,Livia,Mathematics,85,35,21,4,3,4,91,71,B
5115,Holly,LOGIC,91,20,45,4,5,8,94,78,B+
9652,Lillian,History,97,16,39,3,9,7,56,57,C
6614,Joseph,Art,80,40,10,5,7,5,79,66,B-
6972,Harvey,Sociology,93,19,42,3,6,9,75,68,B-
5520,Chester,Latin,80,41,6,6,1,4,19,31,F
3266,Vanessa,Leadership,91,18,6,3,9,1,47,38,F
3482,Angelina,Physical Education,93,31,21,4,7,2,62,56,C
1317,Mackenzie,Resource Program,81,38,18,5,1,4,42,46,D+
6469,Eden,Art,91,40,24,2,4,9,65,62,C+
2476,Liam,Sociology,91,9,24,3,7,6,7,23,F
8154,Camden,LOGIC,94,15,17,8,5,1,6,21,F
8023,Marvin,Spanish,93,2,31,9,6,7,64,55,C-
9228,Roger,Latin,97,9,9,9,8,7,80,58,C
2597,Shelby,Grammar,94,4,9,8,5,5,64,46,D+
3169,Barney,Geography,94,24,23,6,7,9,30,42,D
9917,Anabel,Grammar,95,22,8,7,5,2,31,33,F
4145,Doug,Leadership,98,15,27,7,8,3,14,31,F
8638,Paula,LOGIC,95,23,35,5,3,1,83,66,B-
4451,Enoch,Ecology,99,15,37,6,7,9,49,54,C-
2071,Angelina,Leadership,91,29,8,1,9,1,2,19,F
8484,Mona,Design and technology,98,32,34,1,9,9,31,48,D+
2977,Logan,English IV,88,17,12,1,3,5,17,23,F
1857,Julian,Leadership,93,43,7,4,2,1,73,58,C
7576,Adalie,Geography,80,20,6,9,7,9,57,50,C-
8470,Caleb,French,85,9,41,8,9,8,50,55,C
2479,Bryon,Sociology,95,48,41,8,6,7,31,57,C
1936,Ema,Mathematics,86,15,42,9,3,7,20,39,F
6880,Mabel,Dramatics,83,30,47,5,3,1,86,74,B
3207,Remy,Language Arts,96,31,8,1,8,4,82,61,C+
3434,Havana,Health,97,42,27,9,1,6,75,70,B-
1651,Cynthia,Basic Math,83,40,11,9,1,4,30,40,F
5379,Cameron,Trigonometry,91,22,12,7,2,8,85,63,C+
5669,Miriam,German,89,36,6,9,4,9,31,41,D
9573,Danny,Modern Literature,90,21,17,9,9,3,40,44,D
6182,Iris,Geography,85,13,5,7,4,4,89,58,C
8214,Daphne,Health,80,17,24,8,2,1,38,39,F
6569,Phillip,Spanish,90,45,40,4,3,9,63,69,B-
7121,Regina,Science,88,23,42,8,6,6,95,80,A-
5653,Piper,Spanish,97,20,1,4,2,1,32,27,F
2712,Jaylene,Ancient Civilizations,87,36,10,9,9,1,99,75,B+
9362,Chris,Trigonometry,96,46,1,9,3,5,80,65,C+
6765,Charlize,Art,92,3,21,4,9,7,53,45,D
3000,Jane,Spanish,99,6,6,7,6,6,89,58,C
7391,Chuck,Ancient Civilizations,84,29,5,4,2,8,81,59,C
7798,Angel,Music,87,5,7,5,5,2,24,22,F
4355,Brad,Grammar,98,47,45,8,5,8,16,51,C-
6880,Havana,Handwriting,84,41,41,3,5,6,66,69,B-
6126,David,Science,93,37,2,6,1,2,74,55,C
4859,Blake,German,89,34,7,5,3,3,92,66,B-
2963,Ember,LOGIC,87,43,16,7,2,6,65,61,C+
6641,Cadence,Speech,93,13,9,8,9,8,2,21,F
9106,Rosalee,Ancient Civilizations,81,19,8,2,1,3,34,29,F
1641,Josh,Sociology,96,19,8,3,4,9,8,21,F
8279,Chuck,Economics,95,1,44,3,5,4,11,27,F
4774,Britney,LOGIC,98,40,47,5,1,6,39,56,C
8225,Rick,Grammar,89,21,39,7,7,5,9,35,F
8180,Hank,Physical Education,92,29,8,3,7,7,99,71,B
6335,Juliette,Geography,99,22,17,3,8,9,43,45,D+
5751,Gwen,Resource Program,80,27,23,5,8,6,66,60,C+
7291,Aisha,Health,90,11,18,4,7,9,62,51,C-
1785,Gabriel,Basic Math,87,24,17,3,4,6,16,29,F
1729,Evelynn,History,95,28,31,8,2,9,37,49,D+
2762,Shelby,Language Arts,85,47,7,9,4,2,47,50,D+
3176,Gloria,Instrumental Music,93,7,49,2,5,2,3,26,F
4678,Sebastian,Handwriting,84,22,40,8,8,8,68,68,B-
1281,Rosa,Earth Science,92,10,20,2,5,3,93,62,C+
9865,Makena,German,98,43,24,8,9,4,15,41,D
9572,Freya,Ecology,85,34,34,2,6,4,68,64,C+
3939,Makenzie,Art,83,25,39,8,3,7,78,70,B
6337,Brad,Trigonometry,81,25,46,3,1,8,25,43,D
9975,Liam,Sociology,82,47,35,5,3,6,59,65,B-
6156,Dasha,Leadership,99,36,49,1,2,2,38,51,C-
6830,Abdul,History,92,31,10,3,3,4,85,62,C+
